file_name,hair_color,eyeglasses,smiling,young,human,cluster
2510,4,-1,1,1,1,2
2511,-1,-1,-1,1,1,2
2512,1,-1,-1,1,1,5
2513,5,-1,1,-1,-1,1
2514,1,1,1,1,-1,4
2515,3,-1,1,1,-1,1
2516,3,-1,1,1,-1,4
2517,1,-1,1,1,-1,4
2518,3,-1,1,1,1,5
2519,4,-1,1,1,1,5
2520,3,-1,1,1,-1,4
2521,2,-1,1,1,-1,4
2522,3,1,1,1,-1,3
2523,2,-1,1,1,-1,4
2524,1,1,1,1,-1,3
2525,2,1,1,1,-1,4
2526,3,-1,1,1,-1,1
2527,1,-1,1,1,1,2
2528,3,-1,1,1,1,5
2529,3,-1,1,1,-1,1
2530,2,-1,1,1,-1,1
2531,2,1,1,1,-1,4
2532,3,-1,1,1,-1,1
2533,-1,-1,-1,-1,-1,0
2534,1,-1,1,-1,1,5
2535,-1,-1,-1,1,1,2
2536,4,-1,1,1,-1,1
2537,-1,-1,-1,-1,-1,0
2538,3,-1,-1,1,1,2
2539,-1,-1,-1,-1,-1,0
2540,4,-1,1,-1,1,2
2541,3,-1,-1,-1,1,2
2542,3,-1,1,1,-1,1
2543,5,-1,1,-1,-1,1
2544,1,-1,1,1,-1,4
2545,4,-1,-1,1,1,5
2546,-1,-1,1,1,1,5
2547,2,1,1,1,-1,4
2548,5,1,1,-1,-1,4
2549,3,-1,1,1,-1,1
2550,3,1,1,1,-1,3
2551,1,1,1,1,-1,4
2552,3,1,1,1,-1,4
2553,3,-1,-1,1,1,5
2554,0,-1,-1,-1,1,2
2555,3,-1,1,1,-1,1
2556,1,1,1,1,-1,1
2557,-1,-1,-1,-1,-1,0
2558,5,-1,1,-1,-1,4
2559,2,-1,1,1,-1,4
2560,1,1,1,1,-1,3
2561,0,-1,1,-1,1,2
2562,1,1,1,1,-1,3
2563,1,-1,1,1,-1,1
2564,2,-1,1,1,-1,4
2565,1,-1,-1,1,1,5
2566,3,1,1,1,-1,4
2567,-1,-1,1,1,1,5
2568,3,-1,1,1,1,5
2569,-1,-1,-1,-1,-1,0
2570,4,-1,-1,1,1,2
2571,3,1,1,1,-1,4
2572,-1,-1,-1,1,1,2
2573,2,1,1,1,-1,3
2574,3,-1,-1,1,1,5
2575,-1,-1,-1,-1,-1,0
2576,5,-1,1,-1,-1,1
2577,3,1,1,1,-1,4
2578,1,-1,1,1,-1,1
2579,1,-1,1,1,-1,4
2580,4,-1,1,1,1,2
2581,5,-1,1,-1,-1,3
2582,1,-1,1,-1,1,5
2583,1,-1,1,1,1,2
2584,4,-1,1,1,1,2
2585,-1,-1,1,1,1,5
2586,5,-1,1,-1,-1,4
2587,2,1,1,1,-1,3
2588,-1,-1,1,-1,1,2
2589,3,1,1,1,-1,3
2590,-1,-1,-1,-1,-1,0
2591,3,-1,-1,1,1,5
2592,4,-1,1,1,1,5
2593,-1,-1,1,1,1,2
2594,2,1,1,1,-1,4
2595,3,1,1,1,-1,4
2596,1,-1,1,1,1,5
2597,-1,-1,-1,-1,-1,0
2598,3,-1,1,1,-1,4
2599,2,-1,1,1,-1,4
2600,5,1,1,-1,-1,3
2601,1,-1,1,1,-1,4
2602,1,-1,1,-1,1,5
2603,1,-1,1,1,-1,4
2604,1,-1,1,1,-1,4
2605,4,1,1,1,-1,3
2606,3,1,1,1,-1,4
2607,5,1,1,-1,-1,3
2608,5,-1,-1,-1,1,2
2609,-1,-1,1,1,1,5
2610,5,-1,-1,-1,1,2
2611,5,-1,1,-1,-1,1
2612,1,1,1,1,-1,3
2613,3,-1,1,1,1,5
2614,4,-1,1,1,-1,1
2615,-1,-1,1,1,1,5
2616,2,-1,1,1,-1,4
2617,1,1,1,1,-1,4
2618,2,1,1,1,-1,3
2619,1,-1,1,-1,1,5
2620,5,-1,-1,-1,1,2
2621,3,-1,1,1,-1,4
2622,4,-1,1,1,-1,1
2623,1,1,1,1,-1,3
2624,1,1,1,1,-1,4
2625,-1,-1,-1,1,1,5
2626,-1,-1,-1,-1,-1,0
2627,5,1,1,-1,-1,3
2628,2,-1,1,1,-1,1
2629,1,-1,1,1,-1,1
2630,5,-1,1,-1,-1,3
2631,1,1,1,1,-1,4
2632,4,-1,-1,1,1,2
2633,3,-1,1,1,1,5
2634,3,-1,1,1,1,2
2635,-1,-1,-1,-1,-1,0
2636,1,1,1,1,-1,3
2637,2,-1,1,1,-1,1
2638,1,-1,1,1,-1,1
2639,-1,-1,1,1,1,5
2640,1,-1,1,1,-1,4
2641,-1,-1,1,1,1,2
2642,-1,1,1,-1,1,2
2643,1,-1,1,-1,1,5
2644,1,-1,1,1,1,5
2645,2,-1,1,1,-1,1
2646,3,-1,1,1,-1,1
2647,3,-1,1,1,-1,4
2648,1,-1,1,1,-1,1
2649,3,1,1,1,-1,4
2650,2,1,1,1,-1,1
2651,-1,-1,-1,-1,-1,0
2652,1,1,1,1,-1,3
2653,3,-1,1,1,-1,1
2654,2,1,1,1,-1,3
2655,5,-1,-1,-1,1,2
2656,1,-1,1,1,-1,4
2657,3,1,1,1,-1,3
2658,3,1,1,1,-1,3
2659,1,-1,1,1,-1,1
2660,4,1,1,1,-1,3
2661,4,1,1,1,-1,3
2662,3,1,1,1,-1,4
2663,3,-1,1,1,1,5
2664,4,1,1,1,-1,1
2665,2,1,1,1,-1,3
2666,5,-1,1,-1,-1,4
2667,5,-1,1,-1,-1,1
2668,2,-1,1,1,-1,4
2669,1,1,1,1,-1,3
2670,4,-1,-1,1,1,5
2671,3,-1,1,-1,1,5
2672,3,1,1,1,1,5
2673,2,1,1,1,-1,3
2674,2,-1,1,1,-1,1
2675,4,-1,1,1,1,5
2676,-1,-1,-1,-1,-1,0
2677,3,-1,-1,1,1,2
2678,-1,-1,-1,-1,1,2
2679,3,1,1,1,-1,3
2680,3,1,1,1,-1,4
2681,4,-1,1,-1,1,2
2682,2,-1,1,1,-1,4
2683,4,-1,-1,1,1,2
2684,3,-1,1,1,-1,4
2685,-1,-1,-1,-1,-1,0
2686,4,-1,1,1,-1,1
2687,3,-1,1,1,-1,4
2688,4,-1,1,1,-1,1
2689,2,-1,1,1,-1,1
2690,1,1,1,1,-1,1
2691,5,1,1,-1,-1,4
2692,4,-1,1,1,1,5
2693,3,-1,1,1,-1,4
2694,2,-1,1,1,-1,4
2695,1,-1,1,1,-1,4
2696,4,-1,1,1,-1,4
2697,4,-1,-1,1,1,5
2698,4,-1,-1,1,1,2
2699,4,-1,1,1,1,2
2700,-1,-1,-1,1,1,5
2701,1,1,1,1,1,2
2702,1,-1,1,1,1,5
2703,1,1,1,1,-1,3
2704,3,-1,-1,-1,1,2
2705,3,-1,1,1,-1,1
2706,4,-1,1,1,1,5
2707,4,-1,-1,1,1,5
2708,3,-1,1,1,-1,4
2709,-1,-1,-1,-1,1,2
2710,0,-1,1,-1,1,2
2711,3,-1,-1,1,1,2
2712,3,-1,-1,1,1,2
2713,-1,-1,-1,-1,-1,0
2714,1,-1,1,1,-1,4
2715,-1,-1,-1,1,1,2
2716,2,-1,1,1,-1,4
2717,1,-1,1,1,1,5
2718,1,1,1,1,-1,3
2719,2,1,1,1,-1,4
2720,1,-1,1,1,-1,4
2721,0,1,1,-1,1,2
2722,3,-1,1,1,-1,1
2723,4,-1,-1,1,1,2
2724,0,1,1,-1,-1,3
2725,1,-1,1,1,-1,4
2726,3,-1,1,1,1,2
2727,4,1,1,1,1,2
2728,2,-1,1,1,-1,1
2729,4,-1,-1,1,1,5
2730,-1,-1,1,1,1,5
2731,1,-1,1,1,-1,1
2732,5,-1,1,-1,-1,1
2733,1,-1,1,-1,1,5
2734,5,-1,1,-1,-1,4
2735,2,-1,1,1,-1,4
2736,-1,-1,-1,1,1,5
2737,1,1,1,1,-1,3
2738,-1,-1,-1,-1,-1,0
2739,3,-1,1,1,-1,4
2740,2,-1,1,1,-1,1
2741,1,-1,-1,1,1,5
2742,1,-1,1,-1,1,5
2743,3,1,1,1,-1,1
2744,2,1,1,1,-1,4
2745,2,1,1,1,-1,1
2746,1,1,1,1,-1,3
2747,-1,-1,-1,-1,-1,0
2748,5,1,1,-1,-1,3
2749,2,-1,1,1,-1,4
2750,4,-1,-1,1,1,2
2751,3,-1,1,1,-1,4
2752,-1,-1,-1,-1,-1,0
2753,0,-1,-1,1,1,2
2754,-1,-1,1,1,1,5
2755,5,1,1,-1,-1,3
2756,3,-1,1,1,-1,4
2757,5,1,1,-1,-1,3
2758,-1,-1,-1,1,1,2
2759,1,1,1,1,-1,3
2760,5,-1,1,-1,-1,4
2761,3,1,1,1,-1,3
2762,1,-1,1,1,-1,4
2763,-1,-1,-1,-1,-1,0
2764,4,-1,-1,1,1,2
2765,-1,-1,-1,-1,-1,0
2766,0,-1,1,-1,-1,4
2767,5,-1,1,-1,-1,1
2768,5,1,1,-1,-1,3
2769,4,-1,-1,1,1,5
2770,1,1,1,1,-1,3
2771,4,1,1,1,-1,4
2772,-1,-1,-1,-1,-1,0
2773,4,-1,1,1,-1,1
2774,2,-1,1,1,-1,4
2775,5,-1,1,-1,-1,1
2776,-1,-1,-1,-1,-1,0
2777,3,-1,1,1,-1,4
2778,1,-1,1,1,-1,4
2779,-1,-1,1,-1,1,2
2780,-1,-1,1,1,1,5
2781,0,-1,1,1,1,2
2782,-1,-1,-1,-1,-1,0
2783,-1,-1,-1,-1,-1,0
2784,1,-1,-1,1,1,5
2785,1,-1,1,1,-1,4
2786,-1,-1,-1,-1,-1,0
2787,1,-1,1,1,-1,4
2788,-1,-1,-1,-1,1,2
2789,-1,-1,-1,1,1,2
2790,3,-1,-1,1,1,2
2791,0,-1,1,-1,1,2
2792,3,-1,1,1,-1,1
2793,1,-1,1,1,1,2
2794,-1,-1,1,1,1,2
2795,2,-1,1,1,-1,1
2796,3,1,1,1,-1,3
2797,5,-1,1,-1,-1,4
2798,4,-1,1,-1,1,2
2799,4,-1,-1,-1,1,2
2800,2,-1,1,1,-1,1
2801,3,-1,1,1,1,5
2802,2,1,1,1,-1,1
2803,2,-1,1,1,-1,1
2804,3,-1,1,1,-1,4
2805,-1,-1,1,-1,1,2
2806,2,-1,1,1,-1,4
2807,1,1,1,1,-1,1
2808,4,-1,1,1,1,5
2809,-1,-1,-1,1,1,5
2810,-1,1,1,-1,1,2
2811,4,-1,1,1,1,5
2812,-1,1,-1,-1,1,2
2813,3,-1,1,1,-1,1
2814,4,1,1,1,-1,4
2815,4,-1,1,1,-1,1
2816,-1,-1,-1,1,1,2
2817,1,-1,1,1,-1,1
2818,3,1,1,1,-1,3
2819,-1,-1,1,1,1,5
2820,1,1,1,1,-1,4
2821,5,-1,1,-1,-1,4
2822,2,1,1,1,-1,3
2823,4,-1,-1,1,1,5
2824,3,-1,1,1,1,5
2825,2,1,1,1,-1,3
2826,-1,-1,-1,-1,-1,0
2827,1,-1,1,-1,1,5
2828,-1,-1,-1,1,1,2
2829,-1,-1,-1,1,1,5
2830,5,1,-1,-1,1,2
2831,-1,-1,-1,-1,-1,0
2832,4,-1,1,1,-1,1
2833,0,-1,1,-1,1,2
2834,5,1,1,-1,-1,4
2835,-1,-1,-1,-1,-1,0
2836,2,-1,1,1,-1,4
2837,-1,-1,-1,1,1,2
2838,5,-1,1,-1,-1,1
2839,4,-1,1,1,-1,1
2840,1,-1,1,1,-1,4
2841,1,-1,1,1,-1,4
2842,1,-1,-1,1,1,5
2843,2,-1,1,1,-1,4
2844,5,1,1,-1,-1,3
2845,2,1,1,1,-1,4
2846,4,-1,1,-1,1,5
2847,1,1,1,1,-1,1
2848,2,-1,1,1,-1,1
2849,3,-1,1,1,1,5
2850,1,-1,1,1,-1,1
2851,-1,-1,1,1,1,2
2852,-1,-1,-1,1,1,5
2853,3,-1,-1,1,1,2
2854,5,1,1,-1,-1,3
2855,5,1,1,-1,1,2
2856,1,-1,1,1,-1,4
2857,3,-1,-1,1,1,2
2858,1,1,1,1,-1,4
2859,-1,-1,-1,-1,-1,0
2860,3,-1,1,1,-1,4
2861,4,-1,1,1,-1,1
2862,4,-1,1,1,-1,1
2863,3,-1,1,1,-1,1
2864,5,1,1,-1,-1,4
2865,2,1,1,1,-1,4
2866,3,-1,1,1,1,5
2867,1,1,1,1,-1,4
2868,3,-1,-1,1,1,5
2869,-1,-1,-1,-1,-1,0
2870,-1,-1,-1,-1,-1,0
2871,3,-1,1,1,-1,4
2872,2,-1,1,1,-1,1
2873,4,-1,1,1,-1,3
2874,5,1,1,-1,-1,1
2875,2,1,1,1,-1,1
2876,0,-1,1,-1,-1,4
2877,5,-1,1,-1,-1,4
2878,1,-1,1,1,-1,4
2879,3,-1,-1,1,1,5
2880,1,1,1,1,-1,1
2881,1,1,1,1,-1,1
2882,-1,-1,-1,-1,-1,0
2883,-1,-1,1,1,1,2
2884,1,-1,1,1,-1,1
2885,5,1,1,-1,-1,3
2886,-1,-1,-1,-1,-1,0
2887,1,-1,1,1,1,2
2888,-1,-1,-1,-1,-1,0
2889,5,-1,1,-1,-1,4
2890,4,-1,1,1,-1,1
2891,-1,-1,-1,1,1,2
2892,2,1,1,1,-1,3
2893,4,-1,-1,1,1,2
2894,2,1,1,1,-1,1
2895,1,-1,1,1,-1,4
2896,4,-1,-1,1,1,5
2897,5,-1,1,-1,-1,4
2898,3,-1,1,1,-1,1
2899,5,-1,1,-1,-1,1
2900,0,-1,1,-1,-1,1
2901,1,-1,1,1,-1,4
2902,3,-1,-1,1,1,5
2903,2,1,1,1,-1,4
2904,3,1,1,1,-1,4
2905,5,-1,1,-1,-1,1
2906,3,-1,-1,1,1,5
2907,2,-1,1,1,-1,4
2908,-1,-1,1,1,1,2
2909,5,-1,1,-1,1,2
2910,5,-1,1,-1,-1,1
2911,3,-1,-1,1,1,2
2912,-1,-1,-1,-1,-1,0
2913,3,1,1,1,-1,4
2914,1,-1,-1,1,1,5
2915,-1,-1,-1,-1,-1,0
2916,2,-1,1,1,-1,1
2917,3,-1,1,1,-1,4
2918,2,-1,1,1,-1,1
2919,3,-1,-1,1,1,2
2920,-1,1,-1,-1,1,2
2921,1,-1,1,1,-1,1
2922,5,1,1,-1,-1,4
2923,1,-1,1,1,-1,1
2924,3,-1,-1,1,1,2
2925,1,-1,1,1,-1,1
2926,3,-1,1,1,1,5
2927,4,1,1,1,-1,3
2928,-1,-1,-1,1,1,5
2929,3,1,1,1,-1,1
2930,4,1,1,1,-1,3
2931,4,-1,1,1,-1,1
2932,2,1,1,1,-1,3
2933,3,-1,1,1,-1,4
2934,-1,1,-1,1,1,2
2935,0,1,-1,1,1,2
2936,1,-1,1,1,-1,1
2937,1,1,1,1,-1,3
2938,2,-1,1,1,-1,1
2939,4,-1,-1,1,1,2
2940,1,-1,1,1,-1,4
2941,-1,-1,1,1,1,2
2942,-1,-1,-1,1,1,5
2943,4,1,1,1,-1,3
2944,3,1,1,1,-1,3
2945,1,1,1,1,-1,3
2946,2,-1,1,1,-1,3
2947,1,-1,1,1,-1,4
2948,0,-1,1,1,1,2
2949,1,-1,-1,1,1,5
2950,2,-1,1,1,-1,4
2951,4,1,1,1,-1,1
2952,4,-1,1,1,-1,3
2953,4,-1,1,1,1,2
2954,1,1,1,1,-1,3
2955,2,-1,1,1,-1,1
2956,3,1,1,1,-1,1
2957,-1,1,1,1,1,2
2958,3,-1,1,1,1,2
2959,1,-1,1,1,-1,4
2960,4,1,1,1,-1,3
2961,3,-1,1,1,1,2
2962,1,-1,-1,1,1,5
2963,3,-1,1,1,-1,4
2964,1,1,1,1,-1,1
2965,5,1,1,-1,-1,1
2966,0,-1,1,-1,-1,1
2967,3,-1,-1,-1,1,2
2968,1,-1,1,1,1,5
2969,4,1,1,1,-1,3
2970,-1,-1,-1,1,1,5
2971,2,1,1,1,-1,4
2972,5,1,1,-1,-1,3
2973,1,-1,1,1,-1,4
2974,5,-1,1,-1,-1,4
2975,3,-1,1,1,-1,1
2976,5,-1,1,-1,-1,4
2977,-1,-1,1,-1,1,5
2978,5,1,1,-1,-1,3
2979,3,-1,1,1,1,5
2980,1,-1,1,1,-1,1
2981,1,-1,1,1,-1,1
2982,2,1,1,1,-1,3
2983,-1,-1,-1,-1,-1,0
2984,-1,-1,-1,1,1,5
2985,1,-1,1,1,1,5
2986,1,-1,1,1,-1,4
2987,2,-1,1,1,-1,4
2988,1,-1,1,1,-1,1
2989,1,-1,1,1,-1,4
2990,1,1,1,1,-1,3
2991,-1,-1,-1,-1,-1,0
2992,3,1,1,1,-1,3
2993,1,-1,1,1,1,5
2994,3,1,1,1,-1,3
2995,2,-1,1,1,-1,1
2996,4,-1,1,1,1,2
2997,3,1,1,1,-1,4
2998,-1,-1,1,1,1,5
2999,1,-1,-1,1,1,5
3000,1,-1,1,1,1,5
3001,3,-1,-1,1,1,2
3002,-1,-1,-1,1,1,2
3003,3,-1,1,1,1,5
3004,3,-1,1,1,-1,4
3005,-1,-1,-1,1,1,2
3006,2,-1,1,1,-1,4
3007,-1,-1,1,1,1,5
3008,3,-1,1,1,-1,4
3009,5,-1,1,-1,-1,1
3010,2,-1,1,1,-1,1
3011,-1,-1,-1,-1,1,2
3012,-1,-1,-1,1,1,5
3013,4,-1,1,1,1,2
3014,1,-1,1,1,-1,4
3015,-1,-1,1,1,1,2
3016,-1,-1,-1,1,1,2
3017,3,-1,-1,1,1,5
3018,4,-1,-1,1,1,2
3019,-1,-1,-1,1,1,5
3020,2,-1,1,1,-1,1
3021,4,1,1,1,-1,3
3022,4,1,-1,1,1,5
3023,4,-1,-1,1,1,2
3024,2,1,1,1,-1,1
3025,4,-1,-1,-1,1,2
3026,1,-1,1,1,-1,1
3027,1,-1,1,1,-1,1
3028,-1,-1,1,1,1,5
3029,-1,-1,-1,-1,1,2
3030,3,1,1,1,-1,1
3031,3,-1,1,1,1,5
3032,2,-1,1,1,-1,4
3033,-1,-1,1,-1,1,2
3034,-1,-1,-1,-1,-1,0
3035,3,-1,-1,-1,1,2
3036,3,-1,1,1,-1,4
3037,-1,-1,-1,-1,-1,0
3038,0,-1,1,-1,1,2
3039,1,-1,1,1,-1,4
3040,5,-1,1,-1,-1,1
3041,1,1,1,1,-1,3
3042,1,1,1,1,-1,3
3043,-1,-1,-1,1,1,5
3044,-1,-1,-1,-1,-1,0
3045,1,-1,1,1,1,5
3046,3,-1,1,1,-1,4
3047,2,1,1,1,-1,1
3048,4,-1,1,1,1,2
3049,1,-1,1,1,1,5
3050,2,-1,1,1,-1,4
3051,-1,-1,-1,-1,-1,0
3052,2,-1,1,1,-1,4
3053,4,1,1,1,1,2
3054,-1,-1,-1,-1,-1,0
3055,2,1,1,1,-1,3
3056,-1,-1,-1,1,1,5
3057,2,-1,1,1,-1,1
3058,1,-1,1,1,-1,1
3059,2,-1,1,1,-1,4
3060,4,-1,-1,1,1,5
3061,2,-1,1,1,-1,4
3062,4,1,1,1,-1,3
3063,3,1,1,1,-1,3
3064,1,-1,1,1,-1,4
3065,2,1,1,1,-1,1
3066,-1,-1,-1,1,1,5
3067,-1,-1,-1,-1,-1,0
3068,-1,-1,-1,1,1,5
3069,1,-1,1,1,-1,4
3070,-1,-1,-1,-1,-1,0
3071,1,1,1,1,-1,3
3072,4,-1,1,-1,1,2
3073,1,1,1,1,-1,4
3074,-1,-1,1,1,1,2
3075,1,-1,-1,1,1,5
3076,1,-1,1,1,-1,4
3077,4,-1,-1,1,1,5
3078,4,-1,1,1,1,2
3079,4,-1,1,1,1,2
3080,1,1,1,1,-1,4
3081,2,1,1,1,-1,3
3082,5,1,1,-1,-1,3
3083,1,-1,1,1,-1,4
3084,-1,-1,1,1,1,2
3085,5,-1,1,-1,1,2
3086,-1,-1,-1,-1,-1,0
3087,1,1,1,1,-1,3
3088,1,-1,1,1,-1,1
3089,3,1,1,1,-1,4
3090,1,-1,1,1,-1,1
3091,3,-1,1,1,-1,4
3092,2,-1,1,1,-1,1
3093,5,1,1,-1,-1,3
3094,1,-1,1,1,-1,1
3095,3,-1,1,1,-1,4
3096,-1,1,-1,1,1,2
3097,3,-1,1,1,1,2
3098,2,1,1,1,-1,1
3099,-1,-1,-1,-1,-1,0
3100,0,-1,1,1,1,2
3101,1,-1,1,1,-1,1
3102,2,-1,1,1,-1,4
3103,4,-1,-1,1,1,5
3104,-1,-1,-1,-1,-1,0
3105,-1,-1,-1,-1,-1,0
3106,1,-1,-1,1,1,5
3107,1,-1,1,1,-1,4
3108,3,1,1,1,-1,3
3109,-1,-1,1,-1,1,5
3110,1,-1,-1,1,1,5
3111,4,-1,1,1,1,5
3112,4,-1,1,-1,1,5
3113,0,-1,-1,-1,1,2
3114,5,-1,1,-1,-1,1
3115,-1,-1,-1,-1,-1,0
3116,-1,-1,-1,1,1,2
3117,1,-1,1,1,-1,1
3118,5,-1,1,-1,-1,1
3119,-1,-1,1,1,1,2
3120,3,-1,1,1,-1,4
3121,4,-1,-1,1,1,5
3122,1,1,1,1,-1,4
3123,5,1,1,-1,-1,3
3124,3,-1,1,1,-1,1
3125,3,-1,1,1,1,2
3126,1,-1,1,1,-1,1
3127,5,-1,1,-1,-1,1
3128,1,-1,-1,-1,1,2
3129,3,-1,1,1,1,5
3130,2,-1,1,1,-1,1
3131,3,1,1,1,-1,1
3132,5,1,1,-1,-1,3
3133,-1,-1,1,1,1,5
3134,0,1,1,-1,1,2
3135,-1,-1,1,1,1,5
3136,4,-1,1,1,-1,4
3137,4,-1,-1,1,1,5
3138,3,-1,1,1,-1,4
3139,5,1,1,-1,-1,4
3140,5,-1,1,-1,-1,1
3141,-1,-1,-1,-1,1,2
3142,3,-1,-1,1,1,2
3143,3,-1,1,1,1,5
3144,2,-1,1,1,-1,1
3145,4,-1,1,1,-1,4
3146,5,1,1,-1,-1,3
3147,4,-1,1,1,-1,1
3148,4,-1,1,1,1,2
3149,2,1,1,1,-1,4
3150,2,1,1,1,-1,4
3151,-1,-1,1,1,1,2
3152,1,1,1,1,-1,1
3153,3,-1,1,1,1,5
3154,3,-1,1,1,-1,4
3155,5,1,1,-1,1,2
3156,-1,-1,-1,-1,-1,0
3157,-1,-1,-1,-1,1,2
3158,4,-1,1,1,1,5
3159,4,1,1,1,-1,3
3160,1,-1,1,1,1,5
3161,5,-1,1,-1,-1,4
3162,-1,-1,1,-1,1,5
3163,3,-1,1,1,1,5
3164,3,-1,-1,1,1,5
3165,-1,-1,1,1,1,5
3166,2,-1,1,1,-1,1
3167,2,-1,1,1,-1,1
3168,4,1,1,1,-1,3
3169,-1,1,1,1,1,2
3170,1,-1,1,1,-1,1
3171,1,1,1,1,-1,3
3172,3,1,1,1,-1,4
3173,1,-1,-1,1,1,5
3174,3,-1,1,1,-1,1
3175,-1,-1,-1,-1,-1,0
3176,5,-1,1,-1,-1,1
3177,1,-1,1,1,-1,4
3178,-1,-1,-1,1,1,2
3179,1,-1,-1,1,1,5
3180,4,-1,1,1,1,5
3181,2,-1,1,1,-1,4
3182,3,-1,1,1,-1,4
3183,-1,-1,-1,-1,-1,0
3184,3,-1,-1,1,1,5
3185,4,-1,1,1,1,2
3186,5,-1,1,-1,-1,1
3187,0,-1,1,-1,1,2
3188,3,-1,1,-1,1,5
3189,2,-1,1,1,-1,1
3190,5,-1,1,-1,-1,4
3191,1,-1,1,1,-1,4
3192,5,-1,1,-1,-1,1
3193,3,-1,1,1,-1,1
3194,3,-1,1,1,-1,4
3195,-1,-1,-1,-1,1,5
3196,3,1,1,1,-1,4
3197,4,-1,-1,1,1,5
3198,3,1,1,1,-1,4
3199,3,-1,-1,1,1,5
3200,1,-1,1,1,-1,4
3201,1,1,1,1,-1,3
3202,5,-1,1,-1,-1,4
3203,1,-1,1,1,-1,4
3204,3,-1,1,1,-1,4
3205,5,1,1,-1,-1,3
3206,4,-1,-1,1,1,2
3207,4,-1,1,1,-1,1
3208,5,-1,1,-1,-1,4
3209,2,-1,1,1,-1,4
3210,3,-1,1,1,-1,1
3211,1,-1,1,1,1,5
3212,4,-1,-1,-1,1,2
3213,4,1,1,1,-1,1
3214,1,-1,1,1,-1,4
3215,4,-1,1,1,1,5
3216,3,-1,1,1,-1,1
3217,5,1,1,-1,1,2
3218,-1,-1,-1,-1,1,2
3219,4,-1,1,-1,1,2
3220,-1,-1,-1,1,1,2
3221,-1,-1,-1,1,1,2
3222,3,1,1,1,-1,3
3223,5,-1,1,-1,-1,4
3224,2,-1,1,1,-1,1
3225,1,-1,1,1,-1,1
3226,3,-1,1,1,1,5
3227,3,1,1,1,-1,4
3228,3,-1,1,1,-1,1
3229,1,1,1,1,-1,3
3230,3,-1,1,1,-1,4
3231,5,1,1,-1,-1,4
3232,3,1,1,1,-1,1
3233,5,-1,1,-1,1,2
3234,1,1,1,1,-1,3
3235,-1,1,1,1,1,2
3236,4,-1,1,1,1,2
3237,1,1,1,1,-1,3
3238,5,-1,1,-1,-1,1
3239,3,-1,1,1,1,5
3240,-1,-1,1,1,1,5
3241,5,1,1,-1,-1,3
3242,1,-1,1,-1,1,5
3243,4,-1,1,1,-1,1
3244,2,1,1,1,-1,4
3245,5,-1,1,-1,-1,1
3246,4,-1,1,1,-1,4
3247,4,-1,1,1,-1,1
3248,3,-1,1,1,-1,4
3249,2,-1,1,1,-1,1
3250,4,-1,-1,-1,1,2
3251,-1,-1,-1,-1,1,2
3252,0,-1,1,-1,1,2
3253,4,-1,1,1,-1,4
3254,1,1,1,1,-1,1
3255,4,-1,-1,1,1,5
3256,3,-1,1,1,1,5
3257,3,1,1,1,-1,4
3258,-1,-1,-1,-1,-1,0
3259,1,-1,1,1,-1,1
3260,-1,-1,1,-1,1,2
3261,0,1,1,-1,-1,3
3262,1,1,1,1,-1,3
3263,1,-1,1,1,-1,1
3264,-1,-1,-1,-1,-1,0
3265,-1,-1,-1,-1,-1,0
3266,5,-1,1,-1,-1,4
3267,-1,1,1,1,1,5
3268,0,1,1,-1,-1,3
3269,4,-1,1,1,1,5
3270,-1,-1,-1,1,1,5
3271,4,-1,-1,-1,1,2
3272,1,-1,1,1,-1,1
3273,1,-1,1,1,-1,4
3274,-1,-1,1,1,1,2
3275,3,1,1,1,-1,4
3276,3,-1,1,1,1,2
3277,3,-1,-1,1,1,5
3278,0,1,1,-1,-1,1
3279,1,-1,-1,1,1,5
3280,4,-1,1,1,-1,4
3281,-1,1,-1,1,1,2
3282,2,-1,1,1,-1,1
3283,-1,-1,-1,-1,-1,0
3284,4,-1,1,1,-1,4
3285,2,1,1,1,-1,4
3286,2,1,1,1,-1,4
3287,0,-1,-1,-1,1,2
3288,1,1,1,1,-1,1
3289,1,1,1,1,-1,3
3290,2,1,1,1,-1,3
3291,1,-1,1,1,1,5
3292,5,-1,1,-1,-1,4
3293,5,-1,1,-1,-1,4
3294,4,-1,1,1,-1,4
3295,1,1,1,1,-1,3
3296,-1,1,-1,-1,1,2
3297,-1,-1,-1,-1,-1,0
3298,1,1,1,1,-1,3
3299,-1,-1,-1,1,1,2
3300,2,1,1,1,-1,4
3301,1,-1,1,1,-1,1
3302,2,1,1,1,-1,4
3303,-1,-1,-1,-1,-1,0
3304,2,-1,1,1,-1,4
3305,1,-1,1,-1,1,2
3306,4,-1,1,1,1,2
3307,1,1,1,1,-1,3
3308,1,-1,1,1,-1,4
3309,3,-1,1,1,1,2
3310,4,-1,-1,1,1,2
3311,-1,-1,-1,1,1,5
3312,4,-1,1,1,1,5
3313,1,1,1,1,-1,1
3314,2,1,1,1,-1,3
3315,1,1,1,1,-1,3
3316,-1,-1,1,1,1,2
3317,-1,-1,-1,-1,1,2
3318,3,-1,1,-1,1,2
3319,2,1,1,1,-1,4
3320,5,-1,1,-1,-1,1
3321,2,-1,1,1,-1,4
3322,-1,-1,-1,-1,-1,0
3323,5,1,1,-1,-1,3
3324,-1,-1,-1,-1,-1,0
3325,4,-1,-1,1,1,2
3326,-1,-1,-1,-1,-1,0
